Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
,FOSSE-PMS Support,Top 25 = Yes Revenue Generating = Yes,PMS-FOSSE-Helpdesk-APPRV-AMER,Yazir Soriano,PMS-FOSSE-Help-Desk-Support,,,ProblemManager_APS-PROB,PMS-FOSSE-PROB,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: FOSSE-PMS Support; alias: ; description: Top 25 = Yes Revenue Generating = Yes; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: PMS-FOSSE-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: PMS-FOSSE-Helpdesk-APPRV-AMER,112,0
 Full Service PMS (QA),Full Service PMS (QA),Full Service PMS QA,PMS-FSPMS-APPRV-AMER,Anthony Rois,PMS-FSPMS-Quality,,,ProblemManager_APS-PROB,,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: Full Service PMS (QA); alias: Full Service PMS (QA); description: Full Service PMS QA; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: PMS-FSPMS-APPRV-AMER,103,1
,FOSSE Remote (RSVP),FOSSE.RSVP@marriott.com,PMS-FOSSE-APPRV,Nicholas Bulmer,PMS-FOSSE-Dev,,,ProblemManager_APS-PROB,,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: FOSSE Remote (RSVP); alias: ; description: FOSSE.RSVP@marriott.com; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: PMS-FOSSE-APPRV,100,2
FOSSE Development,FOSSE PMS Development,Development related service for Front Office System Select Extend (FOSSE) Property Management System  for Marriott Select Brands (MSB) properties (US and Canada).  ,PMS-FOSSE-APPRV,David Ashby,PMS-FOSSE-Dev,,,ProblemManager_APS-PROB,PMS-FOSSE-PROB,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: FOSSE PMS Development; alias: FOSSE Development; description: Development related service for Front Office System Select Extend (FOSSE) Property Management System  for Marriott Select Brands (MSB) properties (US and Canada).; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: PMS-FOSSE-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: PMS-FOSSE-APPRV,133,3
,Global Recipe Database (GRD),Global recipe management database used by Food and Beverage/Culinary,GlobalOps-MarriottMgdApps-MobileKey-RCDelphi-Spa-APPRV,,GlobalOps-MarriottMgdApps-MobileKey-RCDelphi-Spa-Support,,,ProblemManager_APS-PROB,,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: Global Recipe Database (GRD); alias: ; description: Global recipe management database used by Food and Beverage/Culinary; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: GlobalOps-MarriottMgdApps-MobileKey-RCDelphi-Spa-APPRV,111,4
,ScerIS,Report archival application used by sites with FSPMS,GlobalOps-MarriottMgdApps-GstExp-Eng-APPRV,William Amland,PMS-FSPMS-Help-Desk-Support,,,ProblemManager_APS-PROB,,,,Jared Spindler,Nicholas Bulmer,GO & Empower App Dev & Support,name: ScerIS; alias: ; description: Report archival application used by sites with FSPMS; serviceOwner: Nicholas Bulmer; serviceTeam: GO & Empower App Dev & Support; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: GlobalOps-MarriottMgdApps-GstExp-Eng-APPRV,103,5
Aqua Supply Chain,Aqua Supply Chain,"Aqua Supply Chain is a solution by Aqua Security that secures the entire software development lifecycle (SDLC) for cloud-native applications. It provides tools for code scanning, CI/CD posture management, pipeline security, and open-source health assessments to prevent vulnerabilities and ensure the integrity of software from development to deployment.",Application-Security-APPRV-AMER,David Burress,Application-Security-Support-AMER,,Application-Security-Support-AMER,,,Pedro Alvarez,,Stanley Foreman,Andre Chin,,"name: Aqua Supply Chain; alias: Aqua Supply Chain; description: Aqua Supply Chain is a solution by Aqua Security that secures the entire software development lifecycle (SDLC) for cloud-native applications. It provides tools for code scanning, CI/CD posture management, pipeline security, and open-source health assessments to prevent vulnerabilities and ensure the integrity of software from development to deployment.; serviceOwner: Andre Chin; serviceTeam: ; serviceExecutive: Stanley Foreman; productOwner: ; productOwnerExecutive: Pedro Alvarez; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: Application-Security-Support-AMER; assignedTo: ; approvalGroup: Application-Security-APPRV-AMER",143,6
Aqua CSP,Aqua Container Security,"Aqua CSP secures containerized applications throughout their lifecycle by providing vulnerability scanning, runtime protection, compliance enforcement, and CI/CD pipeline integration for robust cloud-native security.",Application-Security-APPRV-AMER,David Burress,Application-Security-Support-AMER,,Application-Security-Support-AMER,,,Pedro Alvarez,,Stanley Foreman,Andre Chin,,"name: Aqua Container Security; alias: Aqua CSP; description: Aqua CSP secures containerized applications throughout their lifecycle by providing vulnerability scanning, runtime protection, compliance enforcement, and CI/CD pipeline integration for robust cloud-native security.; serviceOwner: Andre Chin; serviceTeam: ; serviceExecutive: Stanley Foreman; productOwner: ; productOwnerExecutive: Pedro Alvarez; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: Application-Security-Support-AMER; assignedTo: ; approvalGroup: Application-Security-APPRV-AMER",114,7
CAP,Code Assurance Platform,"CAP (Code Assurance Platform) is an internally developed solution by Marriott's Application Security Team, designed to integrate seamlessly into the software development lifecycle while addressing a wide range of application security needs. CAP not only orchestrates static application security testing (SAST) but also integrates with a variety of specialized tools such as secret scanners, interactive application security testing (IAST) tools, and bespoke internal solutions. This comprehensive approach ensures the identification and management of diverse software flaws, from sensitive data exposure to runtime vulnerabilities, all within a single platform.

Tailored specifically for Marriott, CAP enables streamlined workflows by automating the detection and propagation of security issues across integrated systems, including code repositories and ticketing tools. With its ability to consolidate findings from multiple scanners and provide actionable insights within developer environments, CAP empowers teams to address vulnerabilities early in the development process. ",Application-Security-APPRV-AMER,Michael Palmer,Application-Security-Support-AMER,,Application-Security-Support-AMER,,,Pedro Alvarez,,Stanley Foreman,Andre Chin,GIS,"name: Code Assurance Platform; alias: CAP; description: CAP (Code Assurance Platform) is an internally developed solution by Marriott's Application Security Team, designed to integrate seamlessly into the software development lifecycle while addressing a wide range of application security needs. CAP not only orchestrates static application security testing (SAST) but also integrates with a variety of specialized tools such as secret scanners, interactive application security testing (IAST) tools, and bespoke internal solutions. This comprehensive approach ensures the identification and management of diverse software flaws, from sensitive data exposure to runtime vulnerabilities, all within a single platform.

Tailored specifically for Marriott, CAP enables streamlined workflows by automating the detection and propagation of security issues across integrated systems, including code repositories and ticketing tools. With its ability to consolidate findings from multiple scanners and provide actionable insights within developer environments, CAP empowers teams to address vulnerabilities early in the development process.; serviceOwner: Andre Chin; serviceTeam: GIS; serviceExecutive: Stanley Foreman; productOwner: ; productOwnerExecutive: Pedro Alvarez; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: Application-Security-Support-AMER; assignedTo: ; approvalGroup: Application-Security-APPRV-AMER",249,8
Akamai  Kona Site Defender,Akamai Kona Site Defender,"Akamai Kona Site Defender is a cloud-based solution designed to protect websites and web applications from cyber threats, including distributed denial-of-service (DDoS) attacks, malicious bots, and application-layer vulnerabilities such as SQL injection and cross-site scripting (XSS). Built on Akamai's globally distributed content delivery network (CDN), it provides robust security and performance. The platform offers an advanced web application firewall (WAF) combined with real-time DDoS protection, leveraging Akamai's threat intelligence to detect and mitigate attacks before they impact operations. ",Edge-Security-Support-APPRV,Sushmanth Koneti,AKAMAI-WAF-Support-US-CAN,,Edge-Security-Support-APPRV,,,Pedro Alvarez,,Stanley Foreman,Andre Chin,GIS,"name: Akamai Kona Site Defender; alias: Akamai  Kona Site Defender; description: Akamai Kona Site Defender is a cloud-based solution designed to protect websites and web applications from cyber threats, including distributed denial-of-service (DDoS) attacks, malicious bots, and application-layer vulnerabilities such as SQL injection and cross-site scripting (XSS). Built on Akamai's globally distributed content delivery network (CDN), it provides robust security and performance. The platform offers an advanced web application firewall (WAF) combined with real-time DDoS protection, leveraging Akamai's threat intelligence to detect and mitigate attacks before they impact operations.; serviceOwner: Andre Chin; serviceTeam: GIS; serviceExecutive: Stanley Foreman; productOwner: ; productOwnerExecutive: Pedro Alvarez; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: Edge-Security-Support-APPRV; assignedTo: ; approvalGroup: Edge-Security-Support-APPRV",205,9
